strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Alabama/CVM-194456-1/2022|2022-08-24,EPI2907460,H3N2,2022-08-24,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Beijing/0118/2021|2021-01-01,OR473198,H3N2,2021-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0501/2001|2021-05-01,OR473206,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0510/2010|2021-05-01,OR473214,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/0511/2011|2021-05-01,OR473222,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1016/2018|2018-10-01,ON877531,H3N2,2018-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1028/2010|2010-02-02,EPI407498,H3N2,2010-02-02,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/1102/2018|2018-11-01,ON877555,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1103/2018|2018-11-01,ON877563,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1115/2019|2019-12-01,ON877571,H3N2,2019-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1167/2019|2019-04-01,ON877579,H3N2,2019-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1183/2019|2019-05-01,ON877588,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1364/2019|2019-08-01,ON877595,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1372/2019|2019-08-01,ON877603,H3N2,2019-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/1389/2019|2019-09-01,ON877611,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/18/2019|2019-03-01,ON877619,H3N2,2019-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121215-34/2012|2012-12-15,EPI1554904,H3N2,2012-12-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20121230-62/2012|2012-12-30,EPI1554880,H3N2,2012-12-30,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/20131112-279/2013|2013-11-12,EPI1554945,H3N2,2013-11-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-341/2013|2013-12-03,EPI1554937,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131203-342/2013|2013-12-03,EPI1554928,H3N2,2013-12-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131204-349/2013|2013-12-04,EPI1554920,H3N2,2013-12-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20131207-365/2013|2013-12-07,EPI1554912,H3N2,2013-12-07,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140103-90/2014|2014-01-03,EPI1555220,H3N2,2014-01-03,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20140110-2/2014|2014-01-10,EPI1555211,H3N2,2014-01-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150118-256/2015|2015-01-18,EPI1555203,H3N2,2015-01-18,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/20150120-265/2015|2015-01-20,EPI1555195,H3N2,2015-01-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20150122-284/2015|2015-01-22,EPI1555187,H3N2,2015-01-22,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/20150124-300/2015|2015-01-24,EPI1555179,H3N2,2015-01-24,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/20161216-8/2016|2016-12-16,EPI1554896,H3N2,2016-12-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20161228-9/2016|2016-12-28,EPI1554888,H3N2,2016-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170314-73/2017|2017-03-14,EPI1555171,H3N2,2017-03-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-81/2017|2017-04-17,EPI1555163,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170417-83/2017|2017-04-17,EPI1555155,H3N2,2017-04-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170424-102/2017|2017-04-24,EPI1555147,H3N2,2017-04-24,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170501-108/2017|2017-05-01,EPI1555139,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170510-118/2017|2017-05-10,EPI1555131,H3N2,2017-05-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-120/2017|2017-05-12,EPI1555123,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-121/2017|2017-05-12,EPI1555115,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-122/2017|2017-05-12,EPI1555106,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-133/2017|2017-05-12,EPI1555098,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170512-137/2017|2017-05-12,EPI1555090,H3N2,2017-05-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170527-146/2017|2017-05-27,MK212693,H3N2,2017-05-27,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-147/2017|2017-05-28,MK212685,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170528-148/2017|2017-05-28,EPI1555066,H3N2,2017-05-28,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170604-164/2017|2017-06-04,EPI1555058,H3N2,2017-06-04,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-172/2017|2017-06-10,EPI1555050,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-173/2017|2017-06-10,EPI1555042,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170610-174/2017|2017-06-10,EPI1555034,H3N2,2017-06-10,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170612-183/2017|2017-06-12,EPI1555026,H3N2,2017-06-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170614-185/2017|2017-06-14,EPI1555018,H3N2,2017-06-14,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170615-195/2017|2017-06-15,EPI1555010,H3N2,2017-06-15,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-200/2017|2017-06-16,EPI1555002,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170616-202/2017|2017-06-16,EPI1554994,H3N2,2017-06-16,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170618-206/2017|2017-06-18,EPI1554986,H3N2,2017-06-18,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170709-15/2017|2017-07-09,EPI1554978,H3N2,2017-07-09,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170711-16/2017|2017-07-11,EPI1554970,H3N2,2017-07-11,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170712-18/2017|2017-07-12,EPI1554962,H3N2,2017-07-12,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/20170720-30/2017|2017-07-20,EPI1554953,H3N2,2017-07-20,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/253/2009|2009-12-09,EPI407571,H3N2,2009-12-09,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/295/2009|2009-12-14,EPI407554,H3N2,2009-12-14,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/305/2009|2009-12-13,EPI407546,H3N2,2009-12-13,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/308/2017|2017-09-01,ON877627,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/309/2017|2017-09-01,ON877635,H3N2,2017-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/359/2009|2009-12-17,JX101393,H3N2,2009-12-17,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/362/2009|2009-12-17,EPI407530,H3N2,2009-12-17,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/364/2009|2009-12-17,EPI407522,H3N2,2009-12-17,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/418/2010|2010-01-08,JX101369,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/420/2010|2010-01-08,JX101418,H3N2,2010-01-08,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/509/2017|2017-12-01,ON877643,H3N2,2017-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/511/2010|2010-01-03,EPI407506,H3N2,2010-01-03,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/547/2018|2018-01-01,ON877651,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/618/2018|2018-02-01,ON877675,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/CAU-118/2018|2018-01-01,EPI2868531,H3N2,2018-01-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/CAU-501/2001|2001-05-01,EPI2868539,H3N2,2001-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/CAU-510/2010|2010-05-01,EPI2868547,H3N2,2010-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/CAU-511/2011|2011-05-01,EPI2868555,H3N2,2011-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/CAU-JC2538/2010|2010-08-01,EPI2868563,H3N2,2010-08-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/CAU-JC2550/2010|2010-08-01,EPI2868571,H3N2,2010-08-01,Canine,China,China,Canine,Canine,Canine
A/canine/Beijing/JC2538/2021|2021-08-01,OR473230,H3N2,2021-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Beijing/JC2550/2021|2021-08-01,OR473238,H3N2,2021-08-01,Canine,China,China,Canine,canine,Canine
A/canine/California/043670/2017|2017-03-24,EPI1304925,H3N2,2017-03-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/20170411-20/2017|2017-04-01,EPI1224182,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/84315/2017|2017-05-18,EPI1304916,H3N2,2017-05-18,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW002/2018|2018-01-06,EPI1526445,H3N2,2018-01-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/BRW003/2018|2018-01-01,EPI1526453,H3N2,2018-01-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/CVM-17384101/2019|2019-06-01,EPI2906685,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-1738411/2019|2019-06-01,EPI2906693,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-32151101/2021|2021-10-14,EPI2906859,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-3215141/2021|2021-10-14,EPI2906867,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-3235751/2021|2021-10-17,EPI2906875,H3N2,2021-10-17,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-3275921/2021|2021-10-20,EPI2906883,H3N2,2021-10-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-32918141/2021|2021-10-21,EPI2906891,H3N2,2021-10-21,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-3299021/2021|2021-10-23,EPI2906899,H3N2,2021-10-23,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-33954291/2021|2021-10-29,EPI2906907,H3N2,2021-10-29,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/CVM-3466381/2021|2021-11-01,EPI2906915,H3N2,2021-11-01,Canine,Usa,North America,Canine,Canine,Canine
A/Canine/California/LACPHL-INF00001/2021|2021-08-06,EPI1913554,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00002/2021|2021-08-06,EPI1914374,H3N2,2021-08-06,Canine,Usa,North America,Canine,Canine,Canine
A/Canine/California/LACPHL-INF00004/2021|2021-08-06,EPI1914393,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00005/2021|2021-08-06,EPI1914403,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/Canine/California/LACPHL-INF00006/2021|2021-08-06,EPI1914437,H3N2,2021-08-06,Canine,Usa,North America,Canine,canine,Canine
A/canine/California/M19-17384-1-1/2019|2019-06-01,OR731151,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M19-17384-10-1/2019|2019-06-01,OR731159,H3N2,2019-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32151-10-1/2021|2021-10-14,OR732117,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32151-4-1/2021|2021-10-14,OR732125,H3N2,2021-10-14,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32357-5-1/2021|2021-10-17,OR732133,H3N2,2021-10-17,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32759-2-1/2021|2021-10-20,OR732141,H3N2,2021-10-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32918-14-1/2021|2021-10-21,OR732149,H3N2,2021-10-21,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-32990-2-1/2021|2021-10-23,OR732157,H3N2,2021-10-23,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-33954-29-1/2021|2021-10-29,OR732165,H3N2,2021-10-29,Canine,Usa,North America,Canine,Canine,Canine
A/canine/California/M21-34663-8-1/2021|2021-11-01,OR732173,H3N2,2021-11-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/ChangChun/01/2023|2023-12-28,PQ374165,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/China/11071/2019|2019-02-11,EPI2254396,H3N2,2019-02-11,Canine,China,China,Canine,canine,Canine
A/canine/China/15001/2019|2019-02-02,EPI2475614,H3N2,2019-02-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15027/2019|2019-03-02,EPI2475622,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15066/2019|2019-03-02,EPI2475630,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/15068/2019|2019-03-02,EPI2475638,H3N2,2019-03-02,Canine,China,China,Canine,canine,Canine
A/canine/China/18004/2019|2019-04-30,MZ323821,H3N2,2019-04-30,Canine,China,China,Canine,canine,Canine
A/canine/China/6068/2018|2018-11-26,EPI2475609,H3N2,2018-11-26,Canine,China,China,Canine,canine,Canine
A/canine/China/A4/2021|2021-05-02,EPI1932083,H3N2,2021-05-02,Canine,China,China,Canine,canine,Canine
A/canine/China/A5/2021|2021-05-20,EPI1932951,H3N2,2021-05-20,Canine,China,China,Canine,canine,Canine
A/canine/China/A6/2021|2021-05-27,EPI1932079,H3N2,2021-05-27,Canine,China,China,Canine,canine,Canine
A/canine/China/HA.seq/2019|2019-01-10,EPI1772107,H3N2,2019-01-10,Canine,China,China,Canine,canine,Canine
A/canine/China/HN3/2018|2018-05-22,EPI2254404,H3N2,2018-05-22,Canine,China,China,Canine,canine,Canine
A/canine/China/HN6/2018|2018-06-03,EPI2254412,H3N2,2018-06-03,Canine,China,China,Canine,canine,Canine
A/canine/China/Huabei-170607/2017|2017-06-07,EPI1634261,H3N2,2017-06-07,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM1/2015|2015-11-25,MG386676,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/JLM2/2015|2015-11-25,MG386684,H3N2,2015-11-25,Canine,China,China,Canine,canine,Canine
A/canine/China/LG1/2015|2015-12-16,MG309802,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/LG2/2015|2015-12-16,MG309810,H3N2,2015-12-16,Canine,China,China,Canine,canine,Canine
A/canine/China/QiaoKe01/2017|2017-05-01,EPI1898052,H3N2,2017-05-01,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2019/2019|2019-01-08,EPI1517111,H3N2,2019-01-08,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2020/2019|2019-01-15,EPI1517112,H3N2,2019-01-15,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2021/2019|2019-01-15,EPI1517113,H3N2,2019-01-15,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2022/2019|2019-01-15,EPI1517114,H3N2,2019-01-15,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2023/2019|2019-01-25,EPI1517115,H3N2,2019-01-25,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0103-2024/2019|2019-01-25,EPI1517116,H3N2,2019-01-25,Canine,China,China,Canine,canine,Canine
A/canine/China/Shanghai-0315-2019/2019|2019-03-08,EPI1502592,H3N2,2019-03-08,Canine,China,China,Canine,canine,Canine
A/canine/Florida/090919/2017|2017-05-26,EPI1308095,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-11/2017|2017-04-01,EPI1224185,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-17/2017|2017-04-01,EPI1224213,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-18/2017|2017-04-01,EPI1224042,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-2/2017|2017-04-01,EPI1224125,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-7/2017|2017-04-01,EPI1224162,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-8/2017|2017-04-01,EPI1224105,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/20170606-9/2017|2017-04-01,EPI1224150,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/269770/2015|2015-11-01,EPI1098578,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/88807.2/2017|2017-05-25,EPI1304911,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Florida/CAIS-A1/2021|2021-06-01,OP364485,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-A2/2021|2021-06-01,OP364486,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-B1/2021|2021-06-01,OR732181,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-B2/2021|2021-06-01,OR732113,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-C1/2021|2021-06-01,OP364487,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-C2/2021|2021-06-01,OP364488,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-D1/2021|2021-06-01,OP364489,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CAIS-F1/2021|2021-06-01,OR732189,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
