strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Florida/CAIS-H1/2021|2021-06-01,OR732197,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CVM-B1/2021|2021-06-01,EPI2906923,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CVM-B2/2021|2021-06-01,EPI2906930,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CVM-F1/2021|2021-06-01,EPI2906934,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Florida/CVM-H1/2021|2021-06-01,EPI2906943,H3N2,2021-06-01,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Fujian/11/2018|2018-11-01,ON877683,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1108/2018|2018-12-01,ON877691,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/1109/2018|2018-12-01,ON877699,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Fujian/601/2018|2018-01-01,ON877707,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Georgia/101875/2015|2015-09-01,EPI1308189,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/104940/2015|2015-07-17,EPI839104,H3N2,2015-07-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/20170606-19/2017|2017-05-25,EPI1304889,H3N2,2017-05-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/42632/2015|2015-06-12,EPI1777100,H3N2,2015-06-12,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/89750.1/2017|2017-05-26,EPI1304892,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Georgia/95391/2015|2015-07-13,EPI839105,H3N2,2015-07-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/Guangdong/01/2013|2013-04-01,KJ917342,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/01/2014|2014-02-01,KJ917368,H3N2,2014-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/02/2013|2013-04-01,KJ917352,H3N2,2013-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/02/2014|2014-02-01,EPI1307970,H3N2,2014-02-01,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/03/2013|2013-11-01,KJ917358,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/04/2011|2011-02-01,JX414239,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/04/2013|2013-11-01,KJ917361,H3N2,2013-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/05/2011|2011-02-01,JX414244,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/1/2006|2006-06-01,EPI284206,H3N2,2006-06-01,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/1/2007|2007-04-18,EPI284230,H3N2,2007-04-18,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/1/2011|2011-02-01,EPI439979,H3N2,2011-02-01,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/1/2018|2018-05-14,MK119981,H3N2,2018-05-14,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/12/2012|2012-09-15,KF826947,H3N2,2012-09-15,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2006|2006-08-01,EPI284214,H3N2,2006-08-01,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/2/2007|2007-10-18,EPI284222,H3N2,2007-10-18,Canine,China,China,Canine,Canine,Canine
A/canine/Guangdong/2/2011|2011-02-01,JX195350,H3N2,2011-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/2/2018|2018-05-16,MK119982,H3N2,2018-05-16,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/23/2012|2012-09-18,KF826955,H3N2,2012-09-18,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2011|2011-03-01,JX195358,H3N2,2011-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/3/2018|2018-05-17,EPI1765825,H3N2,2018-05-17,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/DY1/2019|2019-06-23,EPI1890583,H3N2,2019-06-23,Canine,China,China,Canine,canine,Canine
A/canine/Guangdong/GY01/2018|2018-05-01,EPI1931800,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L1/2013|2013-05-01,EPI530762,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangxi/L2/2013|2013-05-01,KJ013190,H3N2,2013-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/11/2019|2019-01-01,ON877715,H3N2,2019-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/1180/2019|2019-05-01,ON877723,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/15/2019|2019-07-01,ON877731,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/16/2019|2019-07-01,ON877739,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/17/2019|2019-02-01,ON877747,H3N2,2019-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/20/2019|2019-06-01,ON877755,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/25/2019|2019-07-01,ON877763,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/35/2019|2019-07-01,ON877771,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/37/2019|2019-07-01,ON877779,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/38/2019|2019-07-01,ON877787,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/603/2018|2018-02-01,ON877795,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Guangzhou/8/2018|2018-11-01,ON877803,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/0515-W17/2021|2021-05-01,OR473246,H3N2,2021-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/615/2018|2018-02-01,ON877811,H3N2,2018-02-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/79/2019|2019-07-01,ON877819,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/CAU-W17/2015|2015-05-01,EPI2868579,H3N2,2015-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Hainan/F4/2018|2018-12-01,ON877827,H3N2,2018-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W3/2019|2019-06-01,ON877835,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W5/2019|2019-06-01,ON877843,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Hainan/W8/2019|2019-06-01,ON877851,H3N2,2019-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Heilongjiang/1/2018|2018-10-15,EPI3097585,H3N2,2018-10-15,Canine,China,China,Canine,Canine,Canine
A/canine/Heilongjiang/1/2019|2019-01-23,EPI3097749,H3N2,2019-01-23,Canine,China,China,Canine,Canine,Canine
A/canine/Heilongjiang/2/2019|2019-05-04,EPI3097757,H3N2,2019-05-04,Canine,China,China,Canine,Canine,Canine
A/canine/Heilongjiang/3/2019|2019-11-21,EPI3097765,H3N2,2019-11-21,Canine,China,China,Canine,Canine,Canine
A/canine/Heilongjiang/L1/2013|2013-03-10,EPI531364,H3N2,2013-03-10,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L02/2018|2018-03-01,EPI1931784,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L03/2018|2018-05-01,EPI1931808,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Henan/L06/2018|2018-05-01,OK354181,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Illinois/077741/2016|2016-08-01,EPI1551227,H3N2,2016-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077752/2016|2016-09-01,EPI1308075,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/077753/2016|2016-11-01,EPI1098555,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/0843093/2015|2015-03-30,EPI838664,H3N2,2015-03-30,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/091375-16-1-1/2016|2016-09-01,EPI1308170,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/12191/2015|2015-04-15,KT002536,H3N2,2015-04-15,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/145135-16-3-1/2016|2016-09-01,EPI1308082,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/1619144/2015|2015-04-14,EPI838668,H3N2,2015-04-14,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/187427-16-7/2016|2016-04-01,EPI1224209,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1A4/2016|2016-09-01,EPI1308090,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G12/2016|2016-04-01,EPI1224049,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-1G4/2016|2016-04-01,EPI1224217,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2F1/2016|2016-04-01,EPI1224098,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/20170110-2G1/2016|2016-04-01,EPI1224202,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-001/2021|2021-05-17,EPI1896539,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/21-015197-005/2021|2021-05-17,EPI1896547,H3N2,2021-05-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/278597/2016|2016-09-01,EPI1308062,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/283066/2015|2015-11-01,EPI1098568,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/2883703/2015|2015-05-07,EPI839096,H3N2,2015-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/328292/2015|2015-11-01,EPI1098565,H3N2,2015-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/41915/2015|2015-09-01,EPI1308175,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/A37/2017|2017-11-01,EPI1308103,H3N2,2017-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/I0182389/2015|2015-09-01,EPI1308115,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-16391-2-1/2016|2016-04-01,EPI1224102,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-14-1/2016|2016-04-01,EPI1224015,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-25374-19-1/2016|2016-04-01,EPI1224113,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M16-30480-3-1/2016|2016-04-01,EPI1224082,H3N2,2016-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-1-1/2017|2017-04-01,EPI1224048,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-11-1/2017|2017-04-01,EPI1224165,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-4-1/2017|2017-04-01,EPI1224158,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-7-1/2017|2017-04-01,EPI1224159,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Illinois/M17-05782-8-1/2017|2017-04-01,EPI1224128,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/003018/2016|2016-11-01,EPI1098576,H3N2,2016-11-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/093165-16-1-1/2016|2016-09-01,EPI1308147,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/1177-17-1/2017|2017-09-01,EPI1308132,H3N2,2017-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/130636/2017|2017-07-29,EPI1308011,H3N2,2017-07-29,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/132276-16-1-2/2016|2016-09-01,EPI1308112,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/17031-16-2/2016|2016-09-01,EPI1308155,H3N2,2016-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/2093681/2015|2015-09-01,EPI1308091,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Indiana/96198/2015|2015-07-02,EPI838671,H3N2,2015-07-02,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Indiana/M16-09378-32-1/2016|2016-04-05,OQ954717,H3N2,2016-04-05,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Jiangsu/01/2009|2009-12-01,JN247579,H3N2,2009-12-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/02/2010|2010-03-01,JN247587,H3N2,2010-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/03/2010|2010-04-01,JN247595,H3N2,2010-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Jiangsu/04/2010|2010-05-01,EPI326418,H3N2,2010-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Jiangsu/05/2010|2010-05-01,EPI326410,H3N2,2010-05-01,Canine,China,China,Canine,Canine,Canine
A/canine/Jiangsu/06/2010|2010-06-01,EPI326402,H3N2,2010-06-01,Canine,China,China,Canine,Canine,Canine
A/canine/Jilin/01/2023|2023-12-28,EPI3571358,H3N2,2023-12-28,Canine,China,China,Canine,canine,Canine
A/canine/Kentucky/128656/2017|2017-07-26,EPI1308019,H3N2,2017-07-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/174490/2017|2017-10-09,EPI1308027,H3N2,2017-10-09,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-23/2017|2017-04-01,EPI1224103,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Kentucky/20170606-6/2017|2017-04-01,EPI1224187,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Korea/01/2007|2007-05-01,EPI389759,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/0589318/2015|2015-03-05,EPI839126,H3N2,2015-03-05,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-01/2009|2009-09-18,MH105825,H3N2,2009-09-18,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-03/2012|2012-05-10,MH105826,H3N2,2012-05-10,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-04/2012|2012-06-11,MH105827,H3N2,2012-06-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-05/2012|2012-07-14,MH105828,H3N2,2012-07-14,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-06/2012|2012-08-24,MH105829,H3N2,2012-08-24,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-08/2012|2012-09-17,MH105830,H3N2,2012-09-17,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-09/2012|2012-10-15,MH105831,H3N2,2012-10-15,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-11/2013|2013-06-08,MH105832,H3N2,2013-06-08,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-14/2013|2013-08-09,MH105833,H3N2,2013-08-09,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-15/2013|2013-09-11,MH105834,H3N2,2013-09-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/BD-1/2013|2013-05-30,EPI743742,H3N2,2013-05-30,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY001/2010|2010-10-01,KC755905,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY005/2010|2010-10-01,KC755906,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY009/2010|2010-10-01,KC755907,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY053/2014|2014-03-02,KX509798,H3N2,2014-03-02,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/DG1/2014|2014-02-13,EPI743750,H3N2,2014-02-13,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/GCVP01/2007|2007-01-01,EU127500,H3N2,2007-01-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/KRIBB01/2011|2011-11-01,JX679525,H3N2,2011-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/LBM412/2008|2008-10-01,GU122024,H3N2,2008-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/MV1/2012|2012-11-07,EPI460105,H3N2,2012-11-07,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/S1/2012|2012-11-05,KP137810,H3N2,2012-11-05,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/SH1/2014|2014-09-01,EPI2467564,H3N2,2014-09-01,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/SH2/2016|2016-07-22,EPI2467948,H3N2,2016-07-22,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/SH3/2016|2016-07-22,EPI2468089,H3N2,2016-07-22,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/SH4/2016|2016-07-22,EPI2468302,H3N2,2016-07-22,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/SH5/2015|2015-11-20,EPI2468360,H3N2,2015-11-20,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/SH6/2017|2017-11-07,EPI2468368,H3N2,2017-11-07,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/VC123578/2012|2012-03-13,EPI544906,H3N2,2012-03-13,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Korea/VC378/2012|2012-03-13,EPI544899,H3N2,2012-03-13,Canine,South Korea,Japan Korea,Canine,Canine,Canine
A/canine/Liaoning/10/2018|2018-11-01,ON877859,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1388/2019|2019-09-01,ON877875,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1578/2010|2010-04-06,JX101433,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1585/2010|2010-04-06,JX101345,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/27/2012|2012-04-11,EPI531348,H3N2,2012-04-11,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/282/2017|2017-08-01,ON877883,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/284/2017|2017-08-01,ON877891,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/530/2018|2018-01-01,ON877899,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/H6/2012|2012-05-19,EPI531356,H3N2,2012-05-19,Canine,China,China,Canine,canine,Canine
